symbol,date,open,high,low,close,volume
$CPC,2004-10-18,0.77,0.77,0.77,0.77,1439814.0
$CPC,2004-10-19,0.95,0.95,0.95,0.95,1666848.0
$CPC,2004-10-20,0.85,0.85,0.85,0.85,1523577.0
$CPC,2004-10-21,0.83,0.83,0.83,0.83,1427137.0
$CPC,2004-10-22,0.74,0.74,0.74,0.74,1258729.0
$CPC,2004-10-25,0.76,0.76,0.76,0.76,1150832.0
$CPC,2004-10-26,0.67,0.67,0.67,0.67,1408098.0
$CPC,2004-10-27,0.7,0.7,0.7,0.7,1726323.0
$CPC,2004-10-28,0.68,0.68,0.68,0.68,1387676.0
$CPC,2004-10-29,0.73,0.73,0.73,0.73,1329717.0
$CPC,2004-11-01,0.92,0.92,0.92,0.92,1177279.0
$CPC,2004-11-02,0.77,0.77,0.77,0.77,1553493.0
$CPC,2004-11-03,0.86,0.86,0.86,0.86,1827812.0
$CPC,2004-11-04,0.87,0.87,0.87,0.87,1955141.0
$CPC,2004-11-05,0.69,0.69,0.69,0.69,1924150.0
$CPC,2004-11-08,0.64,0.64,0.64,0.64,1366908.0
$CPC,2004-11-09,0.68,0.68,0.68,0.68,1474362.0
$CPC,2004-11-10,0.7,0.7,0.7,0.7,1472247.0
$CPC,2004-11-11,0.74,0.74,0.74,0.74,1641684.0
$CPC,2004-11-12,0.76,0.76,0.76,0.76,2021313.0
$CPC,2004-11-15,0.56,0.56,0.56,0.56,1982523.0
$CPC,2004-11-16,0.71,0.71,0.71,0.71,1721293.0
$CPC,2004-11-17,0.65,0.65,0.65,0.65,2409250.0
$CPC,2004-11-18,0.63,0.63,0.63,0.63,1888450.0
$CPC,2004-11-19,0.81,0.81,0.81,0.81,2455748.0
$CPC,2004-11-22,0.73,0.73,0.73,0.73,1488697.0
$CPC,2004-11-23,0.79,0.79,0.79,0.79,1535701.0
$CPC,2004-11-24,0.61,0.61,0.61,0.61,1131931.0
$CPC,2004-11-26,0.73,0.73,0.73,0.73,563400.0
$CPC,2004-11-29,0.74,0.74,0.74,0.74,1421907.0
$CPC,2004-11-30,0.89,0.89,0.89,0.89,1126423.0
$CPC,2004-12-01,0.73,0.73,0.73,0.73,1704974.0
$CPC,2004-12-02,0.84,0.84,0.84,0.84,1916099.0
$CPC,2004-12-03,0.74,0.74,0.74,0.74,1552821.0
$CPC,2004-12-06,0.75,0.75,0.75,0.75,1350733.0
$CPC,2004-12-07,0.75,0.75,0.75,0.75,1623834.0
$CPC,2004-12-08,0.89,0.89,0.89,0.89,1409236.0
$CPC,2004-12-09,0.83,0.83,0.83,0.83,1597765.0
$CPC,2004-12-10,0.63,0.63,0.63,0.63,1206845.0
$CPC,2004-12-13,0.72,0.72,0.72,0.72,1262742.0
$CPC,2004-12-14,0.77,0.77,0.77,0.77,1666843.0
$CPC,2004-12-15,0.63,0.63,0.63,0.63,1747976.0
$CPC,2004-12-16,0.68,0.68,0.68,0.68,2015493.0
$CPC,2004-12-17,0.84,0.84,0.84,0.84,2279156.0
$CPC,2004-12-20,0.9,0.9,0.9,0.9,775299.0
$CPC,2004-12-21,0.79,0.79,0.79,0.79,1403223.0
$CPC,2004-12-22,0.91,0.91,0.91,0.91,1206221.0
$CPC,2004-12-23,0.84,0.84,0.84,0.84,825831.0
$CPC,2004-12-27,0.84,0.84,0.84,0.84,826319.0
$CPC,2004-12-28,0.69,0.69,0.69,0.69,949626.0
$CPC,2004-12-29,0.9,0.9,0.9,0.9,1121327.0
$CPC,2004-12-30,0.86,0.86,0.86,0.86,873084.0
$CPC,2004-12-31,0.66,0.66,0.66,0.66,714276.0
$CPC,2005-01-03,0.78,0.78,0.78,0.78,1392852.0
$CPC,2005-01-04,0.78,0.78,0.78,0.78,1903148.0
$CPC,2005-01-05,0.95,0.95,0.95,0.95,1688414.0
$CPC,2005-01-06,0.8,0.8,0.8,0.8,1394105.0
$CPC,2005-01-07,0.97,0.97,0.97,0.97,1708593.0
$CPC,2005-01-10,0.82,0.82,0.82,0.82,1388366.0
$CPC,2005-01-11,0.86,0.86,0.86,0.86,1607818.0
$CPC,2005-01-12,0.93,0.93,0.93,0.93,1548036.0
$CPC,2005-01-13,0.9,0.9,0.9,0.9,1692905.0
$CPC,2005-01-14,0.72,0.72,0.72,0.72,1454744.0
$CPC,2005-01-18,0.86,0.86,0.86,0.86,2041597.0
$CPC,2005-01-19,0.87,0.87,0.87,0.87,1904663.0
$CPC,2005-01-20,0.98,0.98,0.98,0.98,2404417.0
$CPC,2005-01-21,0.87,0.87,0.87,0.87,2676458.0
$CPC,2005-01-24,0.75,0.75,0.75,0.75,1992951.0
$CPC,2005-01-25,0.83,0.83,0.83,0.83,1722042.0
$CPC,2005-01-26,0.82,0.82,0.82,0.82,1607854.0
$CPC,2005-01-27,0.84,0.84,0.84,0.84,1495291.0
$CPC,2005-01-28,0.77,0.77,0.77,0.77,1581208.0
$CPC,2005-01-31,0.77,0.77,0.77,0.77,1416571.0
$CPC,2005-02-01,0.9,0.9,0.9,0.9,1688766.0
$CPC,2005-02-02,0.73,0.73,0.73,0.73,1507575.0
$CPC,2005-02-03,0.85,0.85,0.85,0.85,1497930.0
$CPC,2005-02-04,0.75,0.75,0.75,0.75,1700601.0
$CPC,2005-02-07,0.73,0.73,0.73,0.73,1283878.0
$CPC,2005-02-08,0.81,0.81,0.81,0.81,1409038.0
$CPC,2005-02-09,0.93,0.93,0.93,0.93,1637156.0
$CPC,2005-02-10,0.98,0.98,0.98,0.98,1499132.0
$CPC,2005-02-11,0.86,0.86,0.86,0.86,1622369.0
$CPC,2005-02-14,0.9,0.9,0.9,0.9,1304143.0
$CPC,2005-02-15,0.79,0.79,0.79,0.79,1731348.0
$CPC,2005-02-16,0.74,0.74,0.74,0.74,1887765.0
$CPC,2005-02-17,0.9,0.9,0.9,0.9,2060613.0
$CPC,2005-02-18,0.86,0.86,0.86,0.86,2294684.0
$CPC,2005-02-22,0.81,0.81,0.81,0.81,2007390.0
$CPC,2005-02-23,0.83,0.83,0.83,0.83,1405545.0
$CPC,2005-02-24,0.99,0.99,0.99,0.99,1702014.0
$CPC,2005-02-25,0.81,0.81,0.81,0.81,1796923.0
$CPC,2005-02-28,0.69,0.69,0.69,0.69,1431582.0
$CPC,2005-03-01,0.88,0.88,0.88,0.88,1464309.0
$CPC,2005-03-02,0.81,0.81,0.81,0.81,1634286.0
$CPC,2005-03-03,0.82,0.82,0.82,0.82,1480624.0
$CPC,2005-03-04,0.81,0.81,0.81,0.81,1738956.0
$CPC,2005-03-07,0.77,0.77,0.77,0.77,1623125.0
$CPC,2005-03-08,0.87,0.87,0.87,0.87,1409308.0
$CPC,2005-03-09,0.97,0.97,0.97,0.97,1774588.0
$CPC,2005-03-10,1.01,1.01,1.01,1.01,1678787.0
$CPC,2005-03-11,0.99,0.99,0.99,0.99,1510591.0
$CPC,2005-03-14,1.01,1.01,1.01,1.01,1552614.0
$CPC,2005-03-15,0.85,0.85,0.85,0.85,1948947.0
$CPC,2005-03-16,1.05,1.05,1.05,1.05,2437525.0
$CPC,2005-03-17,1.07,1.07,1.07,1.07,2241239.0
$CPC,2005-03-18,1.27,1.27,1.27,1.27,2604763.0
$CPC,2005-03-21,0.78,0.78,0.78,0.78,1737627.0
$CPC,2005-03-22,1.03,1.03,1.03,1.03,1854161.0
$CPC,2005-03-23,0.83,0.83,0.83,0.83,1900465.0
$CPC,2005-03-24,0.78,0.78,0.78,0.78,1532461.0
$CPC,2005-03-28,0.66,0.66,0.66,0.66,1263426.0
$CPC,2005-03-29,0.97,0.97,0.97,0.97,1843507.0
$CPC,2005-03-30,0.83,0.83,0.83,0.83,1579799.0
$CPC,2005-03-31,0.73,0.73,0.73,0.73,1487297.0
$CPC,2005-04-01,1.06,1.06,1.06,1.06,1780626.0
$CPC,2005-04-04,0.88,0.88,0.88,0.88,1480251.0
$CPC,2005-04-05,0.85,0.85,0.85,0.85,1534822.0
$CPC,2005-04-06,0.99,0.99,0.99,0.99,1770417.0
$CPC,2005-04-07,0.69,0.69,0.69,0.69,1606937.0
$CPC,2005-04-08,0.93,0.93,0.93,0.93,1567580.0
$CPC,2005-04-11,1.02,1.02,1.02,1.02,1478936.0
$CPC,2005-04-12,1.18,1.18,1.18,1.18,2372706.0
$CPC,2005-04-13,0.97,0.97,0.97,0.97,2613054.0
$CPC,2005-04-14,1.07,1.07,1.07,1.07,3052647.0
$CPC,2005-04-15,1.42,1.42,1.42,1.42,4087721.0
$CPC,2005-04-18,0.99,0.99,0.99,0.99,2564756.0
$CPC,2005-04-19,0.98,0.98,0.98,0.98,2009983.0
$CPC,2005-04-20,0.98,0.98,0.98,0.98,2052845.0
$CPC,2005-04-21,0.85,0.85,0.85,0.85,2245231.0
$CPC,2005-04-22,0.98,0.98,0.98,0.98,1658315.0
$CPC,2005-04-25,0.8,0.8,0.8,0.8,1241907.0
$CPC,2005-04-26,0.78,0.78,0.78,0.78,1452660.0
$CPC,2005-04-27,1.06,1.06,1.06,1.06,1625959.0
$CPC,2005-04-28,1.13,1.13,1.13,1.13,1586892.0
$CPC,2005-04-29,1.01,1.01,1.01,1.01,1647144.0
$CPC,2005-05-02,0.96,0.96,0.96,0.96,1236066.0
$CPC,2005-05-03,0.85,0.85,0.85,0.85,1328141.0
$CPC,2005-05-04,0.99,0.99,0.99,0.99,1945593.0
$CPC,2005-05-05,1.13,1.13,1.13,1.13,1620497.0
$CPC,2005-05-06,1.07,1.07,1.07,1.07,1364684.0
$CPC,2005-05-09,0.84,0.84,0.84,0.84,1192765.0
$CPC,2005-05-10,0.86,0.86,0.86,0.86,1619120.0
$CPC,2005-05-11,1.01,1.01,1.01,1.01,1495176.0
$CPC,2005-05-12,1.1,1.1,1.1,1.1,1791876.0
$CPC,2005-05-13,1.02,1.02,1.02,1.02,1966610.0
$CPC,2005-05-16,0.79,0.79,0.79,0.79,1761369.0
$CPC,2005-05-17,1.0,1.0,1.0,1.0,1799004.0
$CPC,2005-05-18,0.81,0.81,0.81,0.81,2745173.0
$CPC,2005-05-19,0.78,0.78,0.78,0.78,2316148.0
$CPC,2005-05-20,0.93,0.93,0.93,0.93,2522327.0
$CPC,2005-05-23,0.81,0.81,0.81,0.81,1730092.0
$CPC,2005-05-24,0.76,0.76,0.76,0.76,1365961.0
$CPC,2005-05-25,1.02,1.02,1.02,1.02,1495100.0
$CPC,2005-05-26,0.75,0.75,0.75,0.75,1508118.0
$CPC,2005-05-27,0.81,0.81,0.81,0.81,936742.0
$CPC,2005-05-31,0.99,0.99,0.99,0.99,1302285.0
$CPC,2005-06-01,0.68,0.68,0.68,0.68,1986890.0
$CPC,2005-06-02,0.9,0.9,0.9,0.9,1334088.0
$CPC,2005-06-03,0.99,0.99,0.99,0.99,1507286.0
$CPC,2005-06-06,0.9,0.9,0.9,0.9,1277483.0
$CPC,2005-06-07,0.88,0.88,0.88,0.88,1879886.0
$CPC,2005-06-08,0.92,0.92,0.92,0.92,1472350.0
$CPC,2005-06-09,0.88,0.88,0.88,0.88,1523523.0
$CPC,2005-06-10,0.71,0.71,0.71,0.71,1501809.0
$CPC,2005-06-13,0.88,0.88,0.88,0.88,1543818.0
$CPC,2005-06-14,0.84,0.84,0.84,0.84,1683872.0
$CPC,2005-06-15,0.88,0.88,0.88,0.88,2177519.0
$CPC,2005-06-16,0.79,0.79,0.79,0.79,2818468.0
$CPC,2005-06-17,1.02,1.02,1.02,1.02,2987738.0
$CPC,2005-06-20,0.98,0.98,0.98,0.98,1680234.0
$CPC,2005-06-21,0.98,0.98,0.98,0.98,1429483.0
$CPC,2005-06-22,0.88,0.88,0.88,0.88,1602051.0
$CPC,2005-06-23,0.77,0.77,0.77,0.77,1853858.0
$CPC,2005-06-24,0.89,0.89,0.89,0.89,1476641.0
$CPC,2005-06-27,0.96,0.96,0.96,0.96,1407517.0
$CPC,2005-06-28,0.81,0.81,0.81,0.81,1401532.0
$CPC,2005-06-29,0.78,0.78,0.78,0.78,1263214.0
$CPC,2005-06-30,0.77,0.77,0.77,0.77,1646098.0
$CPC,2005-07-01,1.0,1.0,1.0,1.0,1119265.0
$CPC,2005-07-05,0.69,0.69,0.69,0.69,1340026.0
$CPC,2005-07-06,1.12,1.12,1.12,1.12,1657137.0
$CPC,2005-07-07,1.06,1.06,1.06,1.06,1900293.0
$CPC,2005-07-08,0.82,0.82,0.82,0.82,1988423.0
$CPC,2005-07-11,0.81,0.81,0.81,0.81,1976235.0
$CPC,2005-07-12,0.78,0.78,0.78,0.78,1965872.0
$CPC,2005-07-13,0.76,0.76,0.76,0.76,1840197.0
$CPC,2005-07-14,0.72,0.72,0.72,0.72,2795046.0
$CPC,2005-07-15,0.75,0.75,0.75,0.75,2551254.0
$CPC,2005-07-18,1.08,1.08,1.08,1.08,1825971.0
$CPC,2005-07-19,0.81,0.81,0.81,0.81,1872550.0
$CPC,2005-07-20,0.91,0.91,0.91,0.91,2147350.0
$CPC,2005-07-21,0.93,0.93,0.93,0.93,2056271.0
$CPC,2005-07-22,0.8,0.8,0.8,0.8,1392831.0
$CPC,2005-07-25,0.8,0.8,0.8,0.8,1334198.0
$CPC,2005-07-26,0.85,0.85,0.85,0.85,1590879.0
$CPC,2005-07-27,0.8,0.8,0.8,0.8,1578770.0
$CPC,2005-07-28,0.78,0.78,0.78,0.78,1700407.0
$CPC,2005-07-29,0.99,0.99,0.99,0.99,1847210.0
$CPC,2005-08-01,0.94,0.94,0.94,0.94,1359001.0
$CPC,2005-08-02,0.95,0.95,0.95,0.95,1823206.0
$CPC,2005-08-03,0.88,0.88,0.88,0.88,1686225.0
$CPC,2005-08-04,1.05,1.05,1.05,1.05,1701256.0
$CPC,2005-08-05,1.15,1.15,1.15,1.15,1868888.0
$CPC,2005-08-08,0.89,0.89,0.89,0.89,1705116.0
$CPC,2005-08-09,0.91,0.91,0.91,0.91,1626436.0
$CPC,2005-08-10,0.89,0.89,0.89,0.89,2154196.0
$CPC,2005-08-11,0.94,0.94,0.94,0.94,1497490.0
$CPC,2005-08-12,1.28,1.28,1.28,1.28,2060686.0
$CPC,2005-08-15,0.66,0.66,0.66,0.66,1741238.0
$CPC,2005-08-16,1.06,1.06,1.06,1.06,2173364.0
$CPC,2005-08-17,1.02,1.02,1.02,1.02,2316206.0
$CPC,2005-08-18,1.04,1.04,1.04,1.04,2198886.0
$CPC,2005-08-19,1.05,1.05,1.05,1.05,2745043.0
$CPC,2005-08-22,0.89,0.89,0.89,0.89,1911928.0
$CPC,2005-08-23,1.04,1.04,1.04,1.04,1556518.0
$CPC,2005-08-24,0.92,0.92,0.92,0.92,1566342.0
$CPC,2005-08-25,0.9,0.9,0.9,0.9,1326015.0
$CPC,2005-08-26,1.2,1.2,1.2,1.2,1470286.0
$CPC,2005-08-29,0.99,0.99,0.99,0.99,1515140.0
$CPC,2005-08-30,1.05,1.05,1.05,1.05,1685085.0
$CPC,2005-08-31,0.84,0.84,0.84,0.84,2036517.0
$CPC,2005-09-01,0.89,0.89,0.89,0.89,1903153.0
$CPC,2005-09-02,1.15,1.15,1.15,1.15,1420596.0
$CPC,2005-09-06,0.94,0.94,0.94,0.94,1792711.0
$CPC,2005-09-07,0.88,0.88,0.88,0.88,1621710.0
$CPC,2005-09-08,0.86,0.86,0.86,0.86,1689921.0
$CPC,2005-09-09,0.78,0.78,0.78,0.78,1779859.0
$CPC,2005-09-12,0.87,0.87,0.87,0.87,2134974.0
$CPC,2005-09-13,0.98,0.98,0.98,0.98,2183192.0
$CPC,2005-09-14,0.89,0.89,0.89,0.89,2233931.0
$CPC,2005-09-15,0.82,0.82,0.82,0.82,2583307.0
$CPC,2005-09-16,0.8,0.8,0.8,0.8,3067579.0
$CPC,2005-09-19,0.9,0.9,0.9,0.9,2028555.0
$CPC,2005-09-20,1.07,1.07,1.07,1.07,2029626.0
$CPC,2005-09-21,1.16,1.16,1.16,1.16,2454372.0
$CPC,2005-09-22,1.41,1.41,1.41,1.41,2659806.0
$CPC,2005-09-23,0.95,0.95,0.95,0.95,1705724.0
$CPC,2005-09-26,1.23,1.23,1.23,1.23,1994126.0
$CPC,2005-09-27,0.81,0.81,0.81,0.81,1344825.0
$CPC,2005-09-28,0.73,0.73,0.73,0.73,1650478.0
$CPC,2005-09-29,0.78,0.78,0.78,0.78,1706023.0
$CPC,2005-09-30,0.83,0.83,0.83,0.83,1664236.0
$CPC,2005-10-03,0.91,0.91,0.91,0.91,1638905.0
$CPC,2005-10-04,0.82,0.82,0.82,0.82,1817342.0
$CPC,2005-10-05,0.98,0.98,0.98,0.98,2499633.0
$CPC,2005-10-06,1.1,1.1,1.1,1.1,3061882.0
$CPC,2005-10-07,0.95,0.95,0.95,0.95,1862995.0
$CPC,2005-10-10,1.06,1.06,1.06,1.06,1707686.0
$CPC,2005-10-11,1.19,1.19,1.19,1.19,2327996.0
$CPC,2005-10-12,1.32,1.32,1.32,1.32,3047275.0
$CPC,2005-10-13,1.31,1.31,1.31,1.31,3062227.0
$CPC,2005-10-14,1.06,1.06,1.06,1.06,2111581.0
$CPC,2005-10-17,0.87,0.87,0.87,0.87,2074156.0
$CPC,2005-10-18,0.95,0.95,0.95,0.95,2101241.0
$CPC,2005-10-19,1.1,1.1,1.1,1.1,3103795.0
$CPC,2005-10-20,1.05,1.05,1.05,1.05,3299364.0
$CPC,2005-10-21,1.02,1.02,1.02,1.02,3517278.0
$CPC,2005-10-24,0.71,0.71,0.71,0.71,2310849.0
$CPC,2005-10-25,0.88,0.88,0.88,0.88,2037337.0
$CPC,2005-10-26,0.93,0.93,0.93,0.93,2109979.0
$CPC,2005-10-27,1.13,1.13,1.13,1.13,2248535.0
$CPC,2005-10-28,0.84,0.84,0.84,0.84,1798781.0
$CPC,2005-10-31,0.91,0.91,0.91,0.91,2189973.0
$CPC,2005-11-01,0.99,0.99,0.99,0.99,1726639.0
$CPC,2005-11-02,0.71,0.71,0.71,0.71,2379210.0
$CPC,2005-11-03,0.93,0.93,0.93,0.93,2729680.0
$CPC,2005-11-04,0.88,0.88,0.88,0.88,1788778.0
$CPC,2005-11-07,0.84,0.84,0.84,0.84,1639778.0
$CPC,2005-11-08,0.73,0.73,0.73,0.73,1575026.0
$CPC,2005-11-09,0.83,0.83,0.83,0.83,1909529.0
$CPC,2005-11-10,0.78,0.78,0.78,0.78,2179849.0
$CPC,2005-11-11,0.68,0.68,0.68,0.68,1640072.0
$CPC,2005-11-14,0.89,0.89,0.89,0.89,1966854.0
$CPC,2005-11-15,0.86,0.86,0.86,0.86,2096879.0
$CPC,2005-11-16,0.78,0.78,0.78,0.78,2200797.0
$CPC,2005-11-17,0.71,0.71,0.71,0.71,3046423.0
$CPC,2005-11-18,0.62,0.62,0.62,0.62,3244684.0
$CPC,2005-11-21,0.8,0.8,0.8,0.8,2320601.0
$CPC,2005-11-22,1.05,1.05,1.05,1.05,2489854.0
$CPC,2005-11-23,0.81,0.81,0.81,0.81,2274494.0
$CPC,2005-11-25,0.91,0.91,0.91,0.91,818195.0
$CPC,2005-11-28,1.01,1.01,1.01,1.01,1767953.0
$CPC,2005-11-29,1.1,1.1,1.1,1.1,1944918.0
$CPC,2005-11-30,0.85,0.85,0.85,0.85,1509333.0
$CPC,2005-12-01,0.84,0.84,0.84,0.84,2230083.0
$CPC,2005-12-02,0.84,0.84,0.84,0.84,1894920.0
$CPC,2005-12-05,0.86,0.86,0.86,0.86,1644084.0
$CPC,2005-12-06,0.78,0.78,0.78,0.78,2118572.0
$CPC,2005-12-07,0.79,0.79,0.79,0.79,2071894.0
$CPC,2005-12-08,1.0,1.0,1.0,1.0,1963511.0
$CPC,2005-12-09,0.82,0.82,0.82,0.82,1609091.0
$CPC,2005-12-12,0.69,0.69,0.69,0.69,1904094.0
$CPC,2005-12-13,0.61,0.61,0.61,0.61,2399784.0
$CPC,2005-12-14,0.69,0.69,0.69,0.69,2688473.0
$CPC,2005-12-15,0.41,0.41,0.41,0.41,3699802.0
$CPC,2005-12-16,0.82,0.82,0.82,0.82,3419972.0
$CPC,2005-12-19,0.94,0.94,0.94,0.94,2637728.0
$CPC,2005-12-20,1.22,1.22,1.22,1.22,1860757.0
$CPC,2005-12-21,0.71,0.71,0.71,0.71,1835734.0
$CPC,2005-12-22,0.76,0.76,0.76,0.76,1351290.0
$CPC,2005-12-23,0.69,0.69,0.69,0.69,974766.0
$CPC,2005-12-27,1.0,1.0,1.0,1.0,1576918.0
$CPC,2005-12-28,0.84,0.84,0.84,0.84,1167751.0
$CPC,2005-12-29,0.91,0.91,0.91,0.91,1183349.0
$CPC,2005-12-30,0.8,0.8,0.8,0.8,1421204.0
$CPC,2006-01-03,0.75,0.75,0.75,0.75,2152775.0
$CPC,2006-01-04,0.75,0.75,0.75,0.75,2122576.0
$CPC,2006-01-05,0.62,0.62,0.62,0.62,1972290.0
$CPC,2006-01-06,0.68,0.68,0.68,0.68,2562314.0
$CPC,2006-01-09,0.69,0.69,0.69,0.69,2724013.0
$CPC,2006-01-10,0.71,0.71,0.71,0.71,2537155.0
$CPC,2006-01-11,0.63,0.63,0.63,0.63,2739850.0
$CPC,2006-01-12,0.74,0.74,0.74,0.74,2372609.0
$CPC,2006-01-13,0.78,0.78,0.78,0.78,1988439.0
$CPC,2006-01-17,0.78,0.78,0.78,0.78,2496976.0
$CPC,2006-01-18,0.95,0.95,0.95,0.95,2939444.0
$CPC,2006-01-19,0.87,0.87,0.87,0.87,3808563.0
$CPC,2006-01-20,1.08,1.08,1.08,1.08,5390820.0
$CPC,2006-01-23,0.88,0.88,0.88,0.88,3104303.0
$CPC,2006-01-24,0.57,0.57,0.57,0.57,3177479.0
$CPC,2006-01-25,0.86,0.86,0.86,0.86,2796661.0
$CPC,2006-01-26,0.7,0.7,0.7,0.7,2545525.0
$CPC,2006-01-27,0.8,0.8,0.8,0.8,2859427.0
$CPC,2006-01-30,0.66,0.66,0.66,0.66,2154944.0
$CPC,2006-01-31,0.81,0.81,0.81,0.81,2104046.0
$CPC,2006-02-01,0.93,0.93,0.93,0.93,2287358.0
$CPC,2006-02-02,0.96,0.96,0.96,0.96,2403625.0
$CPC,2006-02-03,1.08,1.08,1.08,1.08,2270616.0
$CPC,2006-02-06,0.84,0.84,0.84,0.84,1765597.0
$CPC,2006-02-07,0.95,0.95,0.95,0.95,2392997.0
$CPC,2006-02-08,0.79,0.79,0.79,0.79,2117069.0
$CPC,2006-02-09,0.76,0.76,0.76,0.76,2407464.0
$CPC,2006-02-10,0.68,0.68,0.68,0.68,2405666.0
$CPC,2006-02-13,1.01,1.01,1.01,1.01,2104180.0
$CPC,2006-02-14,0.86,0.86,0.86,0.86,2733108.0
$CPC,2006-02-15,0.71,0.71,0.71,0.71,3082978.0
$CPC,2006-02-16,0.7,0.7,0.7,0.7,3202787.0
$CPC,2006-02-17,0.83,0.83,0.83,0.83,3606581.0
$CPC,2006-02-21,0.91,0.91,0.91,0.91,2518576.0
$CPC,2006-02-22,0.73,0.73,0.73,0.73,2247887.0
$CPC,2006-02-23,0.84,0.84,0.84,0.84,1925397.0
$CPC,2006-02-24,0.93,0.93,0.93,0.93,1831151.0
$CPC,2006-02-27,0.72,0.72,0.72,0.72,1990313.0
$CPC,2006-02-28,0.91,0.91,0.91,0.91,2514249.0
$CPC,2006-03-01,0.71,0.71,0.71,0.71,2020186.0
$CPC,2006-03-02,0.95,0.95,0.95,0.95,2337745.0
$CPC,2006-03-03,0.87,0.87,0.87,0.87,2140693.0
$CPC,2006-03-06,0.92,0.92,0.92,0.92,2188018.0
$CPC,2006-03-07,1.02,1.02,1.02,1.02,2560798.0
$CPC,2006-03-08,0.96,0.96,0.96,0.96,2548555.0
$CPC,2006-03-09,0.95,0.95,0.95,0.95,2107083.0
$CPC,2006-03-10,0.87,0.87,0.87,0.87,2240412.0
$CPC,2006-03-13,0.88,0.88,0.88,0.88,1947087.0
$CPC,2006-03-14,0.77,0.77,0.77,0.77,2572233.0
$CPC,2006-03-15,0.72,0.72,0.72,0.72,2828844.0
$CPC,2006-03-16,0.32,0.32,0.32,0.32,5703837.0
$CPC,2006-03-17,0.79,0.79,0.79,0.79,3580500.0
$CPC,2006-03-20,0.88,0.88,0.88,0.88,2567753.0
$CPC,2006-03-21,0.96,0.96,0.96,0.96,2436609.0
$CPC,2006-03-22,0.98,0.98,0.98,0.98,2119342.0
$CPC,2006-03-23,0.89,0.89,0.89,0.89,1780884.0
$CPC,2006-03-24,0.84,0.84,0.84,0.84,1900645.0
$CPC,2006-03-27,0.87,0.87,0.87,0.87,1671663.0
$CPC,2006-03-28,1.05,1.05,1.05,1.05,2275915.0
$CPC,2006-03-29,0.82,0.82,0.82,0.82,2014094.0
$CPC,2006-03-30,0.83,0.83,0.83,0.83,2033379.0
$CPC,2006-03-31,0.83,0.83,0.83,0.83,1814439.0
$CPC,2006-04-03,0.68,0.68,0.68,0.68,1901167.0
$CPC,2006-04-04,0.82,0.82,0.82,0.82,2057569.0
$CPC,2006-04-05,0.86,0.86,0.86,0.86,2167501.0
$CPC,2006-04-06,0.78,0.78,0.78,0.78,2505853.0
$CPC,2006-04-07,0.91,0.91,0.91,0.91,2364599.0
$CPC,2006-04-10,0.85,0.85,0.85,0.85,1973617.0
$CPC,2006-04-11,1.02,1.02,1.02,1.02,2723615.0
$CPC,2006-04-12,0.83,0.83,0.83,0.83,1935555.0
$CPC,2006-04-13,0.86,0.86,0.86,0.86,1809317.0
$CPC,2006-04-17,0.81,0.81,0.81,0.81,2351460.0
$CPC,2006-04-18,0.69,0.69,0.69,0.69,3553718.0
$CPC,2006-04-19,0.69,0.69,0.69,0.69,3392647.0
$CPC,2006-04-20,0.78,0.78,0.78,0.78,3829175.0
$CPC,2006-04-21,0.93,0.93,0.93,0.93,4768661.0
$CPC,2006-04-24,0.84,0.84,0.84,0.84,2633171.0
$CPC,2006-04-25,0.95,0.95,0.95,0.95,2726619.0
$CPC,2006-04-26,1.07,1.07,1.07,1.07,2727035.0
$CPC,2006-04-27,0.74,0.74,0.74,0.74,3049790.0
$CPC,2006-04-28,0.87,0.87,0.87,0.87,2558410.0
$CPC,2006-05-01,0.91,0.91,0.91,0.91,2389680.0
$CPC,2006-05-02,0.88,0.88,0.88,0.88,2304827.0
$CPC,2006-05-03,0.91,0.91,0.91,0.91,2412883.0
$CPC,2006-05-04,0.64,0.64,0.64,0.64,2425309.0
$CPC,2006-05-05,0.82,0.82,0.82,0.82,2702220.0
$CPC,2006-05-08,0.94,0.94,0.94,0.94,2401353.0
$CPC,2006-05-09,0.87,0.87,0.87,0.87,2427695.0
$CPC,2006-05-10,0.83,0.83,0.83,0.83,2687858.0
$CPC,2006-05-11,0.96,0.96,0.96,0.96,3717488.0
$CPC,2006-05-12,1.27,1.27,1.27,1.27,4194838.0
$CPC,2006-05-15,1.23,1.23,1.23,1.23,3773081.0
$CPC,2006-05-16,1.01,1.01,1.01,1.01,3137829.0
$CPC,2006-05-17,1.52,1.52,1.52,1.52,5200622.0
$CPC,2006-05-18,1.22,1.22,1.22,1.22,4358423.0
$CPC,2006-05-19,1.27,1.27,1.27,1.27,5746935.0
$CPC,2006-05-22,1.21,1.21,1.21,1.21,4138560.0
$CPC,2006-05-23,1.14,1.14,1.14,1.14,3152110.0
$CPC,2006-05-24,1.42,1.42,1.42,1.42,3824957.0
$CPC,2006-05-25,0.91,0.91,0.91,0.91,3043572.0
$CPC,2006-05-26,0.75,0.75,0.75,0.75,2167463.0
$CPC,2006-05-30,1.2,1.2,1.2,1.2,2346139.0
$CPC,2006-05-31,0.95,0.95,0.95,0.95,2549201.0
$CPC,2006-06-01,1.13,1.13,1.13,1.13,2566339.0
$CPC,2006-06-02,1.26,1.26,1.26,1.26,2609868.0
$CPC,2006-06-05,1.04,1.04,1.04,1.04,2701268.0
